weeks,year,temp_num_max_mean,temp_num_min_mean,temp_num_mean_mean,feels_num_max_mean,feels_num_min_mean,feels_num_mean_mean,gust_num_max_mean,gust_num_min_mean,gust_num_mean_mean,rain_num_max_mean,rain_num_min_mean,rain_num_mean_mean,humid_num_max_mean,humid_num_min_mean,humid_num_mean_mean,Label_AH1N1,Label_AH3,Label_B
35,2014,30.71428571,24,26.53571429,36.14285714,27.57142857,30.85714286,16.14285714,6.285714286,11.125,1.814285714,0,0.232142857,94.28571429,64.85714286,83.625,normal,normal,normal
36,2014,31.42857143,24.28571429,27.05357143,37.42857143,27.71428571,31.67857143,18.85714286,7.285714286,12.5,1.642857143,0,0.269642857,92.85714286,63.28571429,82.05357143,normal,normal,normal
37,2014,30.28571429,24.57142857,26.80357143,36,28.28571429,31.30357143,21,11.42857143,16.19642857,3.585714286,0,0.6625,93.85714286,70.14285714,85.5,normal,normal,warning
38,2014,32.57142857,24.42857143,27.78571429,40,28.71428571,33.51785714,16.57142857,5.857142857,10.96428571,2.4,0,0.346428571,92.85714286,58.71428571,79.66071429,normal,normal,warning
39,2014,32.42857143,24.28571429,27.625,41,28.42857143,33.28571429,16,4.285714286,9.446428571,4.128571429,0,0.771428571,93.42857143,59.57142857,80.83928571,normal,normal,warning
40,2014,31.71428571,24,27.25,39.28571429,27.85714286,32.39285714,17.28571429,2.857142857,8.410714286,2.157142857,0,0.323214286,92.71428571,61.71428571,80.76785714,normal,normal,danger
41,2014,31.71428571,23.42857143,26.80357143,38.57142857,26.85714286,31.625,15.42857143,4.142857143,10.23214286,2.071428571,0,0.344642857,92.85714286,61.28571429,81.35714286,normal,normal,warning
42,2014,32.14285714,24.57142857,27.60714286,40.42857143,28.42857143,33.17857143,14.57142857,3.428571429,8.017857143,3.714285714,0,0.503571429,91.85714286,63.85714286,80.55357143,normal,normal,warning
43,2014,32,24.42857143,27.19642857,40.42857143,28.28571429,32.83928571,16,4,9.232142857,3.528571429,0,0.560714286,93.42857143,64.57142857,82.875,normal,normal,warning
44,2014,31.71428571,24,27.19642857,39.85714286,28.14285714,32.69642857,15.42857143,3.285714286,8.767857143,1.828571429,0,0.294642857,91.85714286,63.42857143,81.42857143,normal,normal,warning
45,2014,32.14285714,23.85714286,27.23214286,39.71428571,27.42857143,32.39285714,18.14285714,4.142857143,11,0.9,0,0.125,91.57142857,59.42857143,79.05357143,normal,normal,danger
46,2014,32.28571429,23.42857143,27.03571429,40.57142857,26.71428571,31.96428571,15.85714286,2.428571429,8.107142857,0.3,0,0.039285714,89.14285714,55.71428571,75.69642857,normal,normal,warning
47,2014,31.85714286,23.71428571,27.14285714,39,27.57142857,32.19642857,15,3.714285714,8.303571429,3.642857143,0,0.467857143,90.42857143,59.85714286,78.83928571,normal,normal,danger
48,2014,31.57142857,24.14285714,27.16071429,39.71428571,28.14285714,32.46428571,15.57142857,4.428571429,9.660714286,2.257142857,0,0.2875,91.85714286,62.28571429,80.16071429,normal,normal,warning
49,2014,31.14285714,23.71428571,26.66071429,38,27.14285714,31.44642857,15.42857143,4.571428571,9.464285714,1.757142857,0,0.2375,91.85714286,63.57142857,80.67857143,normal,normal,warning
50,2014,30.85714286,22.42857143,25.75,35.85714286,24.85714286,29.41071429,20.42857143,6.571428571,12.78571429,1.142857143,0,0.1625,89.71428571,58.14285714,77.375,normal,normal,warning
51,2014,31,22,25.66071429,35.57142857,24,28.89285714,19.57142857,4.285714286,11.75,0.671428571,0,0.107142857,89,55.71428571,75.46428571,normal,normal,danger
52,2014,31.42857143,23.71428571,26.73214286,36.85714286,26.85714286,30.92857143,13.57142857,3.714285714,8.232142857,1,0,0.126785714,84.71428571,54.28571429,73.55357143,normal,normal,normal
1,2015,30.57142857,22.57142857,25.85714286,35.28571429,25,29.21428571,12.85714286,3.285714286,7.875,0.442857143,0,0.055357143,84.28571429,54.57142857,71.89285714,normal,normal,normal
2,2015,31.71428571,23,26.67857143,37.14285714,26.28571429,30.14285714,14.57142857,2.428571429,7.464285714,0.228571429,0,0.030357143,82.57142857,49.85714286,68.53571429,normal,normal,normal
3,2015,30.28571429,20.71428571,24.64285714,33.28571429,23,27.41071429,17.71428571,3,9.196428571,0,0,0,75.42857143,39.28571429,59.58928571,normal,normal,normal
4,2015,31.28571429,20.57142857,25.01785714,36.42857143,23.28571429,28.44642857,23.85714286,3.857142857,11.73214286,0,0,0,78.57142857,37.28571429,60.48214286,normal,normal,normal
5,2015,32,21.28571429,25.78571429,36.57142857,23.85714286,28.67857143,25,5.285714286,13.42857143,0,0,0,72.57142857,35.42857143,56.17857143,normal,normal,normal
6,2015,31.42857143,20.57142857,25.01785714,33.85714286,22.28571429,27.17857143,25.71428571,4,12.48214286,0,0,0,71.57142857,31.57142857,53.96428571,normal,normal,normal
7,2015,32.42857143,21.28571429,25.92857143,34.57142857,23.28571429,27.91071429,28.71428571,8.857142857,16.10714286,0,0,0,80.85714286,36.71428571,61.19642857,normal,normal,normal
8,2015,32.85714286,23.71428571,27.41071429,35.85714286,26.14285714,29.94642857,24.71428571,9.142857143,17.125,0.042857143,0,0.005357143,80.28571429,43.42857143,64.57142857,normal,normal,normal
9,2015,33.85714286,24,28.10714286,37.42857143,27.14285714,31.03571429,26.42857143,9.142857143,16.60714286,0,0,0,82.71428571,39.42857143,62.98214286,normal,normal,normal
10,2015,33.14285714,24.57142857,28.03571429,35.85714286,27,30.375,29.42857143,13.28571429,19.66071429,0.028571429,0,0.003571429,77.57142857,39.71428571,60.91071429,normal,normal,normal
11,2015,35.85714286,25,29.26785714,39.42857143,28.14285714,32.33928571,20.28571429,8.714285714,13.85714286,0.142857143,0,0.025,76.28571429,36.42857143,59.71428571,warning,normal,normal
12,2015,34.28571429,24.85714286,28.83928571,37.14285714,27.14285714,31.16071429,32,11.85714286,20.89285714,0.128571429,0,0.019642857,75.57142857,37.28571429,58.39285714,warning,normal,normal
13,2015,36.14285714,25.85714286,30.01785714,39.14285714,28.57142857,32.67857143,32.57142857,11.42857143,21,0,0,0,70.42857143,34.57142857,55.42857143,danger,normal,normal
14,2015,35.57142857,26.42857143,30.16071429,39.14285714,30,33.67857143,27.85714286,11.28571429,18.48214286,0.314285714,0,0.053571429,78.14285714,37.71428571,60.51785714,warning,normal,normal
15,2015,34.57142857,26.28571429,29.60714286,38.28571429,29.71428571,33.17857143,25.28571429,7.857142857,16.17857143,1.385714286,0,0.430357143,75,41.28571429,60.44642857,warning,normal,normal
16,2015,35.42857143,27.14285714,30.625,40,31.28571429,35,29.57142857,11.14285714,18.53571429,0.171428571,0,0.042857143,76.14285714,41.14285714,60.28571429,danger,normal,normal
17,2015,34.85714286,27.14285714,30.30357143,39.42857143,30.71428571,34.33928571,28.71428571,8.142857143,16.33928571,2.442857143,0,0.3625,73.14285714,42.85714286,60.375,warning,normal,normal
18,2015,34.85714286,27.14285714,30.33928571,40.28571429,31.71428571,35.39285714,25.42857143,9.142857143,15.92857143,2.185714286,0,0.535714286,80,45.28571429,65.03571429,danger,normal,normal
19,2015,34.71428571,27.71428571,30.51785714,40.57142857,32.42857143,36.01785714,28.14285714,9.142857143,16.94642857,2.228571429,0,0.335714286,78.28571429,47.85714286,65.83928571,warning,normal,normal
20,2015,34.85714286,27.57142857,30.67857143,40.42857143,33.14285714,36.28571429,25,9.142857143,16.21428571,2.757142857,0,0.616071429,79.85714286,46.42857143,65.76785714,danger,warning,normal
21,2015,33.85714286,27.57142857,30.30357143,40.28571429,33.14285714,36.21428571,27.57142857,12.57142857,18.67857143,2.614285714,0,0.591071429,82.14285714,54,69.10714286,normal,warning,normal
22,2015,34.14285714,26.85714286,30.10714286,39.85714286,32.42857143,35.75,28.71428571,9.714285714,17.26785714,2.528571429,0,0.458928571,83.85714286,49.42857143,68.98214286,normal,warning,normal
23,2015,33.85714286,26.85714286,29.94642857,40.42857143,32.57142857,36.10714286,23.14285714,5.285714286,13.51785714,1.628571429,0,0.230357143,83,51.85714286,69.96428571,normal,warning,normal
24,2015,32.14285714,26.71428571,28.94642857,38.71428571,31.28571429,34.5,26,4.142857143,13.46428571,5.414285714,0,1.358928571,86.14285714,58.42857143,75.07142857,normal,danger,normal
25,2015,31.57142857,25.85714286,28.07142857,36.57142857,29.14285714,32.08928571,39,17.14285714,26.98214286,3.642857143,0,0.698214286,87.14285714,60.42857143,75.98214286,normal,warning,normal
26,2015,32.57142857,25.28571429,28.42857143,37.42857143,28.85714286,32.85714286,32.14285714,11,20.76785714,3.428571429,0,0.625,86.28571429,56.71428571,73.83928571,normal,danger,normal
27,2015,33,26.14285714,28.83928571,39.14285714,30,33.55357143,40,21.14285714,29.375,6.2,0,1.021428571,85.85714286,57.85714286,75.19642857,normal,warning,normal
28,2015,31.57142857,25.28571429,28.05357143,37.28571429,28.85714286,32.48214286,38.14285714,18.14285714,27.58928571,5.542857143,0,1.214285714,90.28571429,64,79.08928571,normal,warning,normal
29,2015,31.42857143,25.71428571,28.03571429,37,29.28571429,32.75,27,9.714285714,17.5,2.6,0,0.446428571,87.85714286,63,77.375,normal,danger,normal
30,2015,32.71428571,25.71428571,28.67857143,38.57142857,30.14285714,34,19.14285714,6.857142857,12.82142857,2.414285714,0,0.405357143,86.85714286,54.28571429,73.44642857,normal,warning,normal
31,2015,32.14285714,25.57142857,28.19642857,37.57142857,29.28571429,32.69642857,23.28571429,6.571428571,15.07142857,4.328571429,0,0.626785714,86.85714286,58.14285714,75.08928571,normal,warning,normal
32,2015,31.14285714,25.14285714,27.76785714,37.28571429,29,32.39285714,36.71428571,12.71428571,23.07142857,5.728571429,0,1.0875,89.14285714,65.14285714,79.375,normal,warning,normal
33,2015,32.85714286,26,28.82142857,39.71428571,31,34.76785714,26,7.571428571,15.58928571,3.042857143,0,0.446428571,88.71428571,57.85714286,76.25,normal,danger,normal
34,2015,32.28571429,25.57142857,28.30357143,38.14285714,29.57142857,33.10714286,37,13.57142857,23.5,5.314285714,0,0.957142857,88.14285714,61.28571429,77.57142857,normal,warning,normal
35,2015,32.14285714,25.28571429,28.39285714,38,29.57142857,33.21428571,20.71428571,11.57142857,16.28571429,1.171428571,0,0.330357143,88.28571429,60.14285714,75.67857143,normal,danger,normal
36,2015,31.57142857,25.71428571,28.21428571,37.85714286,30,33.48214286,19,8.142857143,13.48214286,2.1,0,0.491071429,90.42857143,62.57142857,78.5,normal,warning,normal
37,2015,30.85714286,25,27.5,36.14285714,28.85714286,31.92857143,26.28571429,10.42857143,17.57142857,3.428571429,0,0.676785714,92.14285714,65.71428571,80.98214286,normal,danger,normal
38,2015,31.28571429,25,27.60714286,38.28571429,29.42857143,33.125,18.85714286,7.428571429,13.07142857,2.7,0,0.569642857,91.85714286,66.71428571,82.07142857,normal,warning,normal
39,2015,32.14285714,25,28.19642857,38.42857143,29,33.375,24.85714286,9.714285714,16.76785714,3.414285714,0,0.5125,89.42857143,61.57142857,78.01785714,normal,warning,normal
40,2015,32,25.42857143,28.05357143,37.85714286,29.28571429,33.05357143,17.14285714,4.857142857,11.30357143,2.328571429,0,0.489285714,88.57142857,59.71428571,77.66071429,normal,warning,normal
41,2015,32,25.14285714,28.05357143,38.71428571,29.85714286,33.80357143,19.14285714,4,10.73214286,3.9,0,0.610714286,88.85714286,60.57142857,78.05357143,normal,warning,normal
42,2015,31.85714286,25,28.07142857,38.57142857,29.42857143,33.33928571,17.14285714,3.428571429,9.214285714,3.914285714,0,0.673214286,88,60.42857143,77.30357143,normal,danger,normal
43,2015,32,24.71428571,27.82142857,38.14285714,28.28571429,32.42857143,22.71428571,9.714285714,15.08928571,1.457142857,0,0.441071429,87.28571429,56.71428571,75.10714286,normal,warning,normal
44,2015,32.57142857,24.85714286,27.98214286,38.85714286,28.42857143,32.73214286,20,4.571428571,12.32142857,1.114285714,0,0.160714286,82.42857143,52.57142857,71.73214286,normal,warning,normal
45,2015,32.14285714,24.85714286,27.83928571,37.85714286,28.57142857,32.55357143,22.28571429,9,14.96428571,1.228571429,0,0.153571429,85.14285714,56.57142857,74.46428571,normal,danger,normal
46,2015,33,24.42857143,28.01785714,38.42857143,28,32.35714286,24,10.71428571,16.78571429,0.242857143,0,0.030357143,85.14285714,50.85714286,71.80357143,normal,warning,normal
47,2015,32.71428571,24.85714286,28.14285714,38.14285714,28,32.23214286,21.85714286,6.142857143,13.875,0.371428571,0,0.051785714,79.85714286,49.57142857,68.48214286,normal,warning,normal
48,2015,32.85714286,24.42857143,28.08928571,37.85714286,27.71428571,32.41071429,19.14285714,6.285714286,12.32142857,0.828571429,0,0.103571429,81,50,69.17857143,normal,warning,normal
49,2015,33.14285714,25.14285714,28.67857143,38.28571429,28.57142857,32.875,20,7.428571429,13.41071429,1.014285714,0,0.130357143,78.57142857,49,66.55357143,normal,danger,normal
50,2015,32.28571429,24.57142857,27.71428571,38.14285714,28,32.14285714,20.85714286,5.428571429,12.51785714,0.485714286,0,0.0625,84.71428571,51.28571429,70.75,normal,normal,normal
51,2015,29.42857143,22.71428571,25.64285714,33.85714286,25.57142857,28.69642857,19,9.571428571,14.80357143,0.514285714,0,0.080357143,82,58.28571429,71.875,normal,normal,normal
52,2015,32,22.85714286,26.875,37.28571429,26.42857143,30.94642857,19.57142857,8,12.89285714,0.028571429,0,0.007142857,78.14285714,44.42857143,64.10714286,normal,normal,normal
53,2015,33,23,27.125,35,25,29.25,25,10,18,0,0,0,73,41,57.375,normal,normal,normal
1,2016,32.42857143,23.71428571,27.32142857,36.14285714,26.42857143,30.44642857,20.42857143,6.428571429,12,0.285714286,0,0.044642857,78.14285714,46.57142857,65.58928571,normal,normal,normal
2,2016,33,24.28571429,27.91071429,36.71428571,27,30.66071429,26.71428571,9.857142857,17.53571429,0,0,0,77.28571429,44.14285714,63.83928571,normal,normal,normal
3,2016,33.57142857,24.57142857,28.19642857,37.71428571,27.85714286,31.60714286,26.71428571,11.85714286,18.39285714,0.171428571,0,0.021428571,83.28571429,43.14285714,66.46428571,normal,normal,normal
4,2016,33.42857143,23.57142857,27.76785714,36,26.42857143,30.60714286,27.57142857,7.857142857,15.46428571,0.014285714,0,0.001785714,72.28571429,40.42857143,58.80357143,normal,normal,normal
5,2016,34.28571429,25,28.78571429,37.28571429,27.28571429,31.33928571,25.85714286,6.857142857,15.17857143,0,0,0,72.28571429,40,58.30357143,normal,normal,normal
6,2016,33,22.14285714,26.55357143,36.14285714,24.85714286,29.23214286,22.71428571,4.714285714,12.55357143,0.042857143,0,0.005357143,69.71428571,35.57142857,55.625,normal,normal,normal
7,2016,34.42857143,23.71428571,28.17857143,37.14285714,26.71428571,30.82142857,29.85714286,8.142857143,17.73214286,0.014285714,0,0.001785714,76.42857143,36.28571429,59.375,normal,normal,normal
8,2016,34.71428571,23.57142857,28.14285714,37,26.14285714,30.35714286,29.28571429,8.142857143,17.60714286,0,0,0,72.42857143,32.71428571,54.33928571,normal,normal,normal
9,2016,34.42857143,23.85714286,28.41071429,36.57142857,26.42857143,30.53571429,23.57142857,5.571428571,13.80357143,0,0,0,65.85714286,33.42857143,51.82142857,normal,normal,normal
10,2016,35,23.85714286,28.35714286,39.85714286,27.14285714,31.64285714,29.71428571,8.428571429,18.16071429,0,0,0,79,38.42857143,62.08928571,normal,normal,normal
11,2016,34.85714286,25.42857143,29,38.85714286,28,31.98214286,31.28571429,11.71428571,20.71428571,0,0,0,80,42.28571429,63.75,normal,normal,normal
12,2016,35.14285714,24.57142857,28.85714286,39.57142857,27.57142857,32.17857143,31.28571429,12,20.75,0,0,0,85,39.42857143,64.41071429,normal,normal,normal
13,2016,35.14285714,25,29.19642857,38.14285714,27.28571429,31.44642857,33.71428571,10.85714286,21,0,0,0,72.57142857,35,55.375,normal,normal,normal
14,2016,35.42857143,25.42857143,29.44642857,38.71428571,28.71428571,32.53571429,29.57142857,13.85714286,21.05357143,0,0,0,81.71428571,38.28571429,62.23214286,normal,normal,normal
15,2016,36.14285714,26.14285714,30.23214286,40.42857143,30,34.35714286,26.57142857,11.14285714,17.75,0.228571429,0,0.058928571,79.42857143,39.42857143,61.69642857,normal,normal,normal
16,2016,35,26.28571429,29.875,40.14285714,30.71428571,34.51785714,20.28571429,9.571428571,14.30357143,1.185714286,0,0.246428571,82.42857143,44.57142857,65.89285714,normal,normal,normal
17,2016,36.71428571,27.71428571,31.28571429,41.42857143,32.28571429,35.91071429,27.71428571,11.71428571,19.23214286,0.314285714,0,0.046428571,76.85714286,37.71428571,59.53571429,normal,normal,normal
18,2016,35.85714286,28.42857143,31.66071429,41.28571429,33.57142857,36.85714286,25.85714286,10.71428571,17.35714286,1.014285714,0,0.142857143,74,41.71428571,59.71428571,normal,normal,normal
19,2016,36.28571429,28.14285714,31.55357143,41.71428571,34,37.23214286,26.71428571,11.71428571,18.46428571,0.757142857,0,0.141071429,78.42857143,42.42857143,62.85714286,warning,normal,warning
20,2016,35.42857143,27.85714286,30.89285714,42,33.28571429,36.78571429,23.28571429,7.142857143,13.46428571,2.428571429,0,0.608928571,80.71428571,46.71428571,66.53571429,danger,normal,warning
21,2016,33,26.57142857,29.39285714,39.57142857,31.57142857,35.21428571,24.85714286,10.71428571,17.19642857,1.928571429,0,0.403571429,87,60.28571429,75.25,warning,normal,danger
22,2016,32,26.71428571,29.01785714,38.28571429,31.85714286,34.85714286,19.14285714,9.428571429,14.66071429,1.614285714,0,0.575,86.71428571,64.42857143,76.69642857,danger,normal,warning
23,2016,33.57142857,26.14285714,29.26785714,40.71428571,31.71428571,35.44642857,24.85714286,5.571428571,13.625,4.7,0,0.6,88.85714286,55.42857143,75.78571429,warning,normal,warning
24,2016,33.28571429,26.28571429,29.625,40.57142857,30.85714286,35.76785714,23.71428571,10.57142857,16.64285714,3.814285714,0,0.8875,89.57142857,58.42857143,75.08928571,warning,normal,warning
25,2016,31.71428571,25.42857143,27.98214286,38.28571429,29.71428571,33.35714286,19.14285714,4.285714286,10.76785714,3.8,0,0.596428571,90.57142857,61.28571429,79.35714286,normal,normal,danger
26,2016,29.71428571,24.71428571,26.69642857,34.85714286,28.57142857,31.26785714,27,8.285714286,16.14285714,3.685714286,0,1.010714286,94.14285714,72.57142857,85.75,normal,normal,normal
27,2016,32.42857143,25.14285714,28.30357143,38.42857143,29.14285714,33.41071429,21,7.714285714,14.64285714,0.357142857,0,0.048214286,90.57142857,59.71428571,77.14285714,normal,warning,normal
28,2016,32,25.28571429,27.91071429,38.14285714,28.85714286,32.64285714,33.28571429,13.28571429,20.82142857,5.828571429,0,0.916071429,89.42857143,61.57142857,79.07142857,normal,danger,normal
29,2016,31.28571429,24.71428571,27.57142857,38.28571429,29.14285714,33.08928571,17.71428571,7.571428571,12.96428571,2.242857143,0,0.417857143,92.85714286,67.14285714,82.73214286,normal,warning,normal
30,2016,30.28571429,24.42857143,26.82142857,36.42857143,28.28571429,31.53571429,20.71428571,12.28571429,16.35714286,2.3,0,0.478571429,92.71428571,69.85714286,83.98214286,normal,danger,normal
31,2016,31.42857143,25.14285714,27.71428571,37.42857143,28.57142857,32.30357143,29,13.14285714,19.625,3.928571429,0,0.746428571,90,64.57142857,79.5,normal,warning,normal
32,2016,32.14285714,24.85714286,27.78571429,38,28.57142857,32.26785714,31.28571429,15.42857143,22.83928571,4.114285714,0,0.6375,89.42857143,61.14285714,78.14285714,normal,danger,normal
33,2016,32.14285714,25.57142857,28.32142857,38.85714286,29.42857143,33.125,33.42857143,20.85714286,27.92857143,3.214285714,0,0.444642857,89.71428571,63.85714286,78.82142857,normal,warning,normal
34,2016,33,25.71428571,28.71428571,39.71428571,30.42857143,34.17857143,24.57142857,12.71428571,17.94642857,2.214285714,0,0.423214286,90,59.28571429,78.05357143,normal,warning,normal
35,2016,32.57142857,26.28571429,28.75,39.71428571,31.57142857,34.89285714,20,7.571428571,13.28571429,2.771428571,0,0.55,88.28571429,61.14285714,77.89285714,normal,normal,normal
36,2016,32.42857143,25.28571429,28.28571429,39,29.42857143,33.46428571,28.42857143,13.42857143,19.33928571,3.814285714,0,0.526785714,88.71428571,60.85714286,77.89285714,normal,normal,normal
37,2016,30.71428571,24.28571429,27.10714286,36.42857143,27.71428571,31.41071429,26.57142857,13.28571429,18.83928571,3.657142857,0,0.717857143,92.28571429,67.28571429,82.33928571,normal,normal,normal
38,2016,32,25,27.83928571,39.57142857,29.57142857,33.5,20,5.428571429,11.75,4.971428571,0,0.921428571,91.14285714,64.14285714,81.39285714,normal,normal,normal
39,2016,31.14285714,25,27.48214286,38.57142857,29.14285714,32.98214286,17,5.714285714,10.83928571,3.9,0,0.744642857,94,68,84.01785714,normal,normal,normal
40,2016,30.85714286,25.14285714,27.44642857,38.42857143,29.14285714,32.96428571,18.28571429,5,11.69642857,4.457142857,0,0.996428571,92.85714286,69.85714286,84.21428571,normal,normal,normal
41,2016,30.42857143,25,27.01785714,37.85714286,28.85714286,32.35714286,16.71428571,4.571428571,9.892857143,8.742857143,0,1.498214286,93.57142857,72.71428571,86.10714286,normal,normal,normal
42,2016,30.28571429,24.71428571,26.98214286,37.14285714,28.85714286,32.51785714,20.42857143,6,11.98214286,5.1,0,0.957142857,94.42857143,73.71428571,86.85714286,normal,normal,normal
43,2016,30.28571429,24.14285714,26.69642857,36.71428571,27.85714286,31.48214286,21,7.857142857,14.14285714,2.428571429,0,0.464285714,92.57142857,72.42857143,84.96428571,normal,normal,normal
44,2016,30.85714286,24.71428571,26.96428571,37.71428571,28,31.83928571,15.71428571,6.285714286,10.91071429,1.457142857,0,0.225,89,66.42857143,81.48214286,normal,normal,normal
45,2016,29.14285714,24.14285714,26.14285714,35.14285714,27.71428571,30.625,18.57142857,8.285714286,13.26785714,1.371428571,0,0.2625,94.28571429,73.85714286,86.32142857,normal,normal,normal
46,2016,31.57142857,24,27.125,38.57142857,27.28571429,32.14285714,17.28571429,3.714285714,10.73214286,1.157142857,0,0.151785714,87.57142857,60.57142857,78.01785714,normal,normal,normal
47,2016,31.71428571,24.28571429,27.19642857,38.14285714,28.28571429,32.19642857,18.42857143,6.285714286,12.41071429,2.342857143,0,0.301785714,91.42857143,63.14285714,81.33928571,normal,normal,normal
48,2016,31.42857143,24,27.03571429,38.71428571,27.71428571,32.10714286,17.85714286,3.428571429,10.51785714,2.028571429,0,0.266071429,89,61.14285714,78.39285714,normal,normal,normal
49,2016,31.42857143,23.57142857,26.80357143,36.57142857,27.14285714,30.96428571,14,5,9.678571429,1.628571429,0,0.255357143,86.28571429,58.85714286,76.58928571,normal,normal,normal
50,2016,27.57142857,23.28571429,24.98214286,31.85714286,26.14285714,28.41071429,21.85714286,8.285714286,14.57142857,3.328571429,0,0.685714286,94.71428571,77.57142857,88.21428571,normal,normal,normal
51,2016,29.42857143,23.57142857,25.94642857,35.14285714,26.57142857,29.94642857,15.42857143,6,10.53571429,1.685714286,0,0.216071429,90.71428571,66.71428571,81.64285714,normal,normal,normal
52,2016,30.42857143,23.14285714,26.05357143,35.57142857,26.14285714,29.875,17.57142857,3.285714286,10.01785714,0.242857143,0,0.030357143,85.85714286,58.42857143,74.53571429,normal,normal,normal
1,2017,31.71428571,23.42857143,26.69642857,35.71428571,26.28571429,30,18.28571429,7.857142857,13.51785714,0.685714286,0,0.094642857,85,51.71428571,71.23214286,normal,normal,normal
2,2017,31.71428571,24,27.05357143,36.71428571,27,30.75,17.28571429,5.714285714,12.44642857,0.4,0,0.067857143,84,53.14285714,71.67857143,normal,normal,normal
3,2017,31.71428571,24,26.85714286,35.57142857,26.85714286,30.07142857,17.28571429,7,11.92857143,2.314285714,0,0.3375,83,53.42857143,71.92857143,normal,normal,normal
4,2017,31,22.71428571,26.30357143,34.71428571,24.85714286,29.125,17.42857143,4.428571429,10.48214286,0.3,0,0.039285714,78.57142857,48.85714286,66.10714286,normal,normal,normal
5,2017,31.42857143,23.28571429,26.60714286,35.42857143,26.57142857,29.98214286,17.57142857,2.285714286,7.892857143,1.942857143,0,0.269642857,85.57142857,50.28571429,70.16071429,normal,normal,normal
6,2017,32,22.57142857,26.23214286,36,25.14285714,29.41071429,22.85714286,4.285714286,11.14285714,0.1,0,0.046428571,86.28571429,41.28571429,67.44642857,normal,normal,normal
7,2017,32.14285714,21.57142857,25.98214286,34.14285714,22.71428571,27.875,19.85714286,5,12.35714286,0,0,0,70,37.28571429,56.69642857,normal,normal,normal
8,2017,33,24.14285714,27.73214286,37,27,30.85714286,21.85714286,7.142857143,13.92857143,0.928571429,0,0.128571429,79.42857143,45.28571429,65.76785714,normal,normal,normal
9,2017,34,24,27.94642857,37.42857143,26.57142857,30.78571429,22.57142857,4.857142857,11.71428571,1.171428571,0,0.160714286,74.28571429,40.14285714,59.83928571,normal,normal,normal
10,2017,33.85714286,23.14285714,27.44642857,37.85714286,26,30.5,25.28571429,6,15.10714286,0,0,0,82.42857143,37.57142857,62.96428571,normal,normal,normal
11,2017,34.28571429,24.57142857,28.5,37.85714286,27.71428571,31.66071429,25.14285714,10,16.75,0.057142857,0,0.007142857,82.14285714,40.71428571,64.07142857,normal,normal,normal
12,2017,34,25.28571429,28.85714286,38,28.42857143,32.07142857,26,11.71428571,17.78571429,0.828571429,0,0.103571429,82.14285714,43.14285714,65.44642857,normal,normal,normal
13,2017,35.28571429,25.71428571,29.67857143,38.42857143,28.85714286,32.57142857,26.28571429,10.14285714,17.16071429,1.5,0,0.214285714,73.14285714,37.28571429,58.08928571,normal,normal,normal
14,2017,34,25.71428571,29.05357143,37.85714286,29.28571429,32.71428571,27.14285714,10.14285714,16.33928571,2.557142857,0,0.355357143,80.71428571,45.28571429,66.17857143,normal,normal,normal
15,2017,35.85714286,25.71428571,29.91071429,40.14285714,29.71428571,34.01785714,24.71428571,10.71428571,16.85714286,0.014285714,0,0.001785714,83.42857143,38.71428571,63.125,normal,normal,normal
16,2017,36.85714286,26.42857143,30.66071429,41.57142857,31.57142857,35.55357143,23.14285714,7.428571429,14.33928571,0.428571429,0,0.066071429,81.28571429,37.85714286,61.5,normal,normal,normal
17,2017,34.28571429,27,29.78571429,40,31.42857143,34.94642857,24.42857143,7.142857143,13.32142857,3.671428571,0,0.608928571,81.85714286,47.42857143,67.75,warning,normal,normal
18,2017,34.28571429,26.85714286,29.875,41,31.71428571,35.75,22.14285714,7.142857143,13.14285714,3.657142857,0,0.614285714,82.85714286,51,70.08928571,warning,normal,warning
19,2017,34.14285714,26.71428571,29.64285714,39.85714286,31.42857143,34.78571429,24.57142857,9.428571429,13.82142857,2.985714286,0,0.410714286,82.71428571,48.14285714,68.98214286,warning,normal,danger
20,2017,33.85714286,27,29.75,41,32.57142857,36.07142857,25.57142857,4.857142857,11.66071429,4.828571429,0,0.910714286,84.42857143,54.85714286,72.98214286,danger,normal,warning
21,2017,33.14285714,27,29.30357143,40.71428571,32.71428571,36.08928571,21.14285714,6.857142857,12.78571429,5,0,0.810714286,89.42857143,59.71428571,78.19642857,warning,normal,danger
22,2017,32.71428571,26,28.875,40.28571429,31.57142857,35.41071429,23.71428571,6.285714286,12.48214286,4.028571429,0,0.767857143,90,62,79.01785714,warning,normal,warning
23,2017,31.71428571,25.57142857,28.01785714,38.71428571,30.14285714,33.60714286,23.85714286,8.857142857,15.33928571,5.642857143,0,0.901785714,91.28571429,65.57142857,81.53571429,danger,normal,danger
24,2017,32.42857143,25.85714286,28.71428571,39.28571429,30.42857143,34.25,19.28571429,9.857142857,14.60714286,1.371428571,0,0.196428571,88.57142857,58.71428571,75.44642857,warning,normal,warning
25,2017,31.85714286,25.14285714,28.10714286,37.85714286,29.28571429,33,24.57142857,10.85714286,17.14285714,3.485714286,0,0.676785714,90.57142857,61.57142857,78.78571429,warning,normal,warning
26,2017,31.57142857,24.85714286,27.73214286,38,29,32.91071429,21.14285714,6.857142857,13.94642857,2.8,0,0.360714286,91.28571429,63.85714286,80.10714286,danger,normal,warning
